邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Branchial arch,接收,6,DLK1_NOTCH3,Brain,NOTCH3,DLK1,0.916,0.0
Branchial arch,接收,7,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,0.85,0.013
Branchial arch,接收,8,COL18A1_integrin_a1b1_complex,Brain,integrin,COL18A1,0.831,0.003
Branchial arch,接收,9,FN1_integrin_a3b1_complex,Brain,integrin,FN1,0.775,0.015
Branchial arch,接收,10,FN1_integrin_a4b1_complex,Brain,integrin,FN1,0.759,0.043
Cavity,接收,1,NTN1_DCC,Brain,DCC,NTN1,0.726,0.0
Cavity,接收,2,WNT5A_SFRP2,Brain,SFRP2,WNT5A,0.626,0.001
Cavity,接收,3,SLIT1_ROBO1,Brain,ROBO1,SLIT1,0.404,0.007
Cavity,接收,4,SHH_PTCH_CDON_transmembrane_receptor,Brain,PTCH,SHH,0.375,0.029
Cavity,接收,5,IGFBP3_TMEM219,Brain,TMEM219,IGFBP3,0.214,0.045
Cavity,接收,6,DKK2_LRP6,Brain,LRP6,DKK2,0.212,0.026
Mesenchyme,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.232,0.047
Mesenchyme,发送,2,FN1_integrin_aVb3_complex,Brain,FN1,integrin,0.729,0.002
Mesenchyme,发送,3,NRXN1_DAG1,Brain,NRXN1,DAG1,0.664,0.02
Mesenchyme,发送,4,FN1_integrin_a2Bb3_complex,Brain,FN1,integrin,0.661,0.005
Mesenchyme,发送,5,NRXN2_DAG1,Brain,NRXN2,DAG1,0.611,0.035
Mesenchyme,发送,6,DLL1_NOTCH2,Brain,DLL1,NOTCH2,0.595,0.009
Mesenchyme,发送,7,DLL3_NOTCH2,Brain,DLL3,NOTCH2,0.508,0.014
Mesenchyme,发送,8,VEGFA_KDR,Brain,VEGFA,KDR,0.504,0.007
Mesenchyme,发送,9,LeukotrieneB4_byLTA4H_GPR17,Brain,LeukotrieneB4,byLTA4H,0.488,0.0
Mesenchyme,发送,10,JAG1_NOTCH2,Brain,JAG1,NOTCH2,0.451,0.05
Mesenchyme,接收,1,MDK_PTPRZ1,Brain,PTPRZ1,MDK,1.137,0.045
Mesenchyme,接收,2,DLK1_NOTCH1,Brain,NOTCH1,DLK1,1.032,0.001
Mesenchyme,接收,3,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,0.997,0.012
Mesenchyme,接收,4,COL18A1_integrin_a1b1_complex,Brain,integrin,COL18A1,0.926,0.003
Mesenchyme,接收,5,COL4A1_integrin_a1b1_complex,Brain,integrin,COL4A1,0.84,0.007
Mesenchyme,接收,6,APP_FPR2,Brain,FPR2,APP,0.789,0.006
Mesenchyme,接收,7,DLK1_NOTCH2,Brain,NOTCH2,DLK1,0.779,0.012
Mesenchyme,接收,8,COL3A1_integrin_a1b1_complex,Brain,integrin,COL3A1,0.773,0.026
Mesenchyme,接收,9,DLK1_NOTCH3,Brain,NOTCH3,DLK1,0.761,0.006
Mesenchyme,接收,10,APP_TNFRSF21,Brain,TNFRSF21,APP,0.758,0.009
Neural crest,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.178,0.0
Neural crest,发送,2,CADM1_CADM1,Brain,CADM1,CADM1,0.866,0.0
Neural crest,发送,3,FN1_integrin_aVb5_complex,Brain,FN1,integrin,0.745,0.006
Neural crest,发送,4,EFNA5_EPHA7,Brain,EFNA5,EPHA7,0.706,0.0
Neural crest,发送,5,MPZL1_MPZL1,Brain,MPZL1,MPZL1,0.701,0.028
Neural crest,发送,6,Cholesterol_byDHCR24_RORA,Brain,Cholesterol,byDHCR24,0.661,0.0
Neural crest,发送,7,EFNB3_EPHB4,Brain,EFNB3,EPHB4,0.6,0.0
Neural crest,发送,8,EFNA4_EPHA7,Brain,EFNA4,EPHA7,0.568,0.0
Neural crest,发送,9,EFNA2_EPHA7,Brain,EFNA2,EPHA7,0.566,0.0
Neural crest,发送,10,TENM2_ADGRL2,Brain,TENM2,ADGRL2,0.553,0.0
Neural crest,接收,1,IGF2_IGF1R,Brain,IGF1R,IGF2,1.728,0.0
Neural crest,接收,2,IGF2_IGF2R,Brain,IGF2R,IGF2,1.628,0.0
Neural crest,接收,3,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,1.264,0.0
Neural crest,接收,4,COL3A1_integrin_a1b1_complex,Brain,integrin,COL3A1,1.04,0.0
Neural crest,接收,5,MDK_PTPRZ1,Brain,PTPRZ1,MDK,1.024,0.025
Neural crest,接收,6,DLK1_NOTCH1,Brain,NOTCH1,DLK1,0.989,0.0
Neural crest,接收,7,FLRT2_ADGRL3,Brain,ADGRL3,FLRT2,0.918,0.0
Neural crest,接收,8,COL4A1_integrin_a1b1_complex,Brain,integrin,COL4A1,0.871,0.0
Neural crest,接收,9,CADM1_CADM1,Brain,CADM1,CADM1,0.866,0.0
Neural crest,接收,10,FLRT2_ADGRL1,Brain,ADGRL1,FLRT2,0.849,0.0
Notochord,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.143,0.01
Notochord,发送,2,CADM1_NECTIN3,Brain,CADM1,NECTIN3,0.987,0.0
Notochord,发送,3,LRFN4_PTPRF,Brain,LRFN4,PTPRF,0.977,0.0
Notochord,发送,4,WNT5A_SFRP1,Brain,WNT5A,SFRP1,0.937,0.0
Notochord,发送,5,LRRC4B_PTPRF,Brain,LRRC4B,PTPRF,0.929,0.0
Notochord,发送,6,LRRC4C_PTPRF,Brain,LRRC4C,PTPRF,0.928,0.0
Notochord,发送,7,WNT3A_SFRP1,Brain,WNT3A,SFRP1,0.894,0.0
Notochord,发送,8,WNT5B_SFRP1,Brain,WNT5B,SFRP1,0.887,0.0
Notochord,发送,9,WNT7B_SFRP1,Brain,WNT7B,SFRP1,0.873,0.0
Notochord,发送,10,WNT7A_SFRP1,Brain,WNT7A,SFRP1,0.862,0.0
Notochord,接收,1,NTN1_DCC,Brain,DCC,NTN1,1.112,0.0
Notochord,接收,2,MDK_PTPRZ1,Brain,PTPRZ1,MDK,1.045,0.011
Notochord,接收,3,SLIT2_ROBO1,Brain,ROBO1,SLIT2,0.924,0.0
Notochord,接收,4,EFNB3_EPHA4,Brain,EPHA4,EFNB3,0.921,0.0
Notochord,接收,5,FN1_integrin_aVb1_complex,Brain,integrin,FN1,0.909,0.0
Notochord,接收,6,NTN1_UNC5C,Brain,UNC5C,NTN1,0.893,0.0
Notochord,接收,7,SHH_PTCH_GAS1_transmembrane_receptor,Brain,PTCH,SHH,0.856,0.0
Notochord,接收,8,FN1_integrin_aVb5_complex,Brain,integrin,FN1,0.854,0.0
Notochord,接收,9,FN1_integrin_a3b1_complex,Brain,integrin,FN1,0.843,0.0
Notochord,接收,10,SHH_PTCH_CDON_transmembrane_receptor,Brain,PTCH,SHH,0.842,0.0
Sclerotome,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.337,0.008
Sclerotome,发送,2,CADM1_CADM1,Brain,CADM1,CADM1,1.251,0.0
Sclerotome,发送,3,CDH6_CDH6,Brain,CDH6,CDH6,1.243,0.0
Sclerotome,发送,4,2arachidonoylglycerol_byDAGLB_CNR1,Brain,2arachidonoylglycerol,byDAGLB,0.994,0.011
Sclerotome,发送,5,EFNB3_EPHB2,Brain,EFNB3,EPHB2,0.751,0.021
Sclerotome,发送,6,SLIT2_ROBO1,Brain,SLIT2,ROBO1,0.75,0.016
Sclerotome,发送,7,WNT5A_ROR1,Brain,WNT5A,ROR1,0.63,0.0
Sclerotome,发送,8,EFNB3_EPHB3,Brain,EFNB3,EPHB3,0.602,0.012
Sclerotome,发送,9,LAMC1_integrin_a6b1_complex,Brain,LAMC1,integrin,0.567,0.019
Sclerotome,发送,10,EFNB1_EPHB2,Brain,EFNB1,EPHB2,0.559,0.035
Sclerotome,接收,1,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,1.271,0.0
Sclerotome,接收,2,CADM1_CADM1,Brain,CADM1,CADM1,1.251,0.0
Sclerotome,接收,3,CDH6_CDH6,Brain,CDH6,CDH6,1.243,0.0
Sclerotome,接收,4,CADM1_NECTIN3,Brain,NECTIN3,CADM1,1.199,0.0
Sclerotome,接收,5,COL3A1_integrin_a1b1_complex,Brain,integrin,COL3A1,1.047,0.0
Sclerotome,接收,6,DLK1_NOTCH1,Brain,NOTCH1,DLK1,0.948,0.031
Sclerotome,接收,7,COL4A1_integrin_a1b1_complex,Brain,integrin,COL4A1,0.938,0.001
Sclerotome,接收,8,COL18A1_integrin_a1b1_complex,Brain,integrin,COL18A1,0.908,0.026
Sclerotome,接收,9,WNT5A_SFRP2,Brain,SFRP2,WNT5A,0.713,0.024
Sclerotome,接收,10,TENM4_ADGRL2,Brain,ADGRL2,TENM4,0.689,0.044
